Source airport,Destination airport,Source Name,Source City,Source Country,Source Latitude,Source Longitude,Source Altitude,Source Tz database time zone,Destination Name,Destination City,Destination Country,Destination Latitude,Destination Longitude,Destination Altitude,Destination Tz database time zone
MKE,CVG,General Mitchell International Airport,Milwaukee,United States,42.94720078,-87.89659882,723,America/Chicago,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York
BDL,CVG,Bradley International Airport,Windsor Locks,United States,41.93889999,-72.68319702,173,America/New_York,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York
MSP,CVG,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York
CLT,CVG,Charlotte Douglas International Airport,Charlotte,United States,35.2140007,-80.94309998,748,America/New_York,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York
XNA,CVG,Northwest Arkansas Regional Airport,Bentonville,United States,36.281898,-94.306801,1287,America/Chicago,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York
DTW,CLE,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Cleveland Hopkins International Airport,Cleveland,United States,41.4117012,-81.84980011,791,America/New_York
JFK,CLE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Cleveland Hopkins International Airport,Cleveland,United States,41.4117012,-81.84980011,791,America/New_York
MSP,CLE,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Cleveland Hopkins International Airport,Cleveland,United States,41.4117012,-81.84980011,791,America/New_York
CVG,MEM,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York,Memphis International Airport,Memphis,United States,35.04240036,-89.97669983,341,America/Chicago
IAH,MEM,George Bush Intercontinental Houston Airport,Houston,United States,29.9843998,-95.34140015,97,America/Chicago,Memphis International Airport,Memphis,United States,35.04240036,-89.97669983,341,America/Chicago
IND,MEM,Indianapolis International Airport,Indianapolis,United States,39.7173,-86.294403,797,America/New_York,Memphis International Airport,Memphis,United States,35.04240036,-89.97669983,341,America/Chicago
SAT,MEM,San Antonio International Airport,San Antonio,United States,29.53370094,-98.46980286,809,America/Chicago,Memphis International Airport,Memphis,United States,35.04240036,-89.97669983,341,America/Chicago
RDU,MEM,Raleigh Durham International Airport,Raleigh-durham,United States,35.87760162,-78.78749847,435,America/New_York,Memphis International Airport,Memphis,United States,35.04240036,-89.97669983,341,America/Chicago
DFW,MEM,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,32.896801,-97.038002,607,America/Chicago,Memphis International Airport,Memphis,United States,35.04240036,-89.97669983,341,America/Chicago
AUS,MEM,Austin Bergstrom International Airport,Austin,United States,30.19449997,-97.66989899,542,America/Chicago,Memphis International Airport,Memphis,United States,35.04240036,-89.97669983,341,America/Chicago
ORD,MEM,Chicago O'Hare International Airport,Chicago,United States,41.9786,-87.9048,672,America/Chicago,Memphis International Airport,Memphis,United States,35.04240036,-89.97669983,341,America/Chicago
MSY,MEM,Louis Armstrong New Orleans International Airport,New Orleans,United States,29.99340057,-90.25800324,4,America/Chicago,Memphis International Airport,Memphis,United States,35.04240036,-89.97669983,341,America/Chicago
CVG,MSN,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York,Dane County Regional Truax Field,Madison,United States,43.13990021,-89.33750153,887,America/Chicago
MEM,MCI,Memphis International Airport,Memphis,United States,35.04240036,-89.97669983,341,America/Chicago,Kansas City International Airport,Kansas City,United States,39.2976,-94.713898,1026,America/Chicago
MSP,ICT,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Wichita Eisenhower National Airport,Wichita,United States,37.649899,-97.433098,1333,America/Chicago
MSP,GFK,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Grand Forks International Airport,Grand Forks,United States,47.949299,-97.176102,845,America/Chicago
ATL,FSM,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Fort Smith Regional Airport,Fort Smith,United States,35.33660126,-94.36740112,469,America/Chicago
CVG,YYZ,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York,Lester B. Pearson International Airport,Toronto,Canada,43.67720032,-79.63059998,569,America/Toronto
DTW,YYZ,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Lester B. Pearson International Airport,Toronto,Canada,43.67720032,-79.63059998,569,America/Toronto
JFK,YYZ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Lester B. Pearson International Airport,Toronto,Canada,43.67720032,-79.63059998,569,America/Toronto
MSP,YYZ,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Lester B. Pearson International Airport,Toronto,Canada,43.67720032,-79.63059998,569,America/Toronto
MSP,YWG,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Winnipeg / James Armstrong Richardson International Airport,Winnipeg,Canada,49.90999985,-97.23989868,783,America/Winnipeg
DTW,YUL,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,45.47060013,-73.74079895,118,America/Toronto
JFK,YUL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,45.47060013,-73.74079895,118,America/Toronto
MSP,YQR,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Regina International Airport,Regina,Canada,50.43190002,-104.6660004,1894,America/Regina
DTW,YOW,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Ottawa Macdonald-Cartier International Airport,Ottawa,Canada,45.32249832,-75.66919708,374,America/Toronto
DTW,XNA,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Northwest Arkansas Regional Airport,Bentonville,United States,36.281898,-94.306801,1287,America/Chicago
SLC,FAR,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Hector International Airport,Fargo,United States,46.92070007,-96.81580353,902,America/Chicago
ATL,AVP,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Wilkes Barre Scranton International Airport,Scranton,United States,41.33850098,-75.7233963,962,America/New_York
ATL,MLI,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Quad City International Airport,Moline,United States,41.44850159,-90.5074997,590,America/Chicago
ATL,ATW,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Appleton International Airport,Appleton,United States,44.2580986,-88.51909638,918,America/Chicago
ATL,BMI,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Central Illinois Regional Airport at Bloomington-Normal,Bloomington,United States,40.47710037,-88.91590118,871,America/Chicago
SLC,JAC,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Jackson Hole Airport,Jacksn Hole,United States,43.60729981,-110.737999,6451,America/Denver
SLC,ABQ,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Albuquerque International Sunport,Albuquerque,United States,35.040199,-106.609001,5355,America/Denver
LGA,CHO,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Charlottesville Albemarle Airport,Charlottesville VA,United States,38.1385994,-78.45290375,639,America/New_York
ATL,FSD,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Joe Foss Field Airport,Sioux Falls,United States,43.58200073,-96.74189758,1429,America/Chicago
LGA,GSO,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Piedmont Triad International Airport,Greensboro,United States,36.09780121,-79.93730164,925,America/New_York
HPN,MCO,Westchester County Airport,White Plains,United States,41.06700134,-73.70760346,439,America/New_York,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York
ORF,MCO,Norfolk International Airport,Norfolk,United States,36.89459992,-76.20120239,26,America/New_York,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York
AUS,MCO,Austin Bergstrom International Airport,Austin,United States,30.19449997,-97.66989899,542,America/Chicago,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York
GRR,MCO,Gerald R. Ford International Airport,Grand Rapids,United States,42.88079834,-85.52279663,794,America/New_York,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York
BHM,MCO,Birmingham-Shuttlesworth International Airport,Birmingham,United States,33.56290054,-86.75350189,650,America/Chicago,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York
LGA,CLT,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Charlotte Douglas International Airport,Charlotte,United States,35.2140007,-80.94309998,748,America/New_York
SLC,OKC,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Will Rogers World Airport,Oklahoma City,United States,35.39310074,-97.60070038,1295,America/Chicago
DTW,OKC,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Will Rogers World Airport,Oklahoma City,United States,35.39310074,-97.60070038,1295,America/Chicago
IAH,MSP,George Bush Intercontinental Houston Airport,Houston,United States,29.9843998,-95.34140015,97,America/Chicago,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
RIC,MSP,Richmond International Airport,Richmond,United States,37.50519943,-77.31970215,167,America/New_York,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
ORF,MSP,Norfolk International Airport,Norfolk,United States,36.89459992,-76.20120239,26,America/New_York,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
ROC,MSP,Greater Rochester International Airport,Rochester,United States,43.1189003,-77.67240143,559,America/New_York,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
IAD,MSP,Washington Dulles International Airport,Washington,United States,38.94449997,-77.45580292,312,America/New_York,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
MDW,MSP,Chicago Midway International Airport,Chicago,United States,41.785999,-87.752403,620,America/Chicago,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
BHM,MSP,Birmingham-Shuttlesworth International Airport,Birmingham,United States,33.56290054,-86.75350189,650,America/Chicago,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
SLC,TUL,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Tulsa International Airport,Tulsa,United States,36.19839859,-95.88809967,677,America/Chicago
DTW,TUL,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Tulsa International Airport,Tulsa,United States,36.19839859,-95.88809967,677,America/Chicago
LGA,BUF,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Buffalo Niagara International Airport,Buffalo,United States,42.94049835,-78.73220062,728,America/New_York
JFK,BUF,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Buffalo Niagara International Airport,Buffalo,United States,42.94049835,-78.73220062,728,America/New_York
LAX,SMF,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Sacramento International Airport,Sacramento,United States,38.69540024,-121.5910034,27,America/Los_Angeles
LGA,BHM,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Birmingham-Shuttlesworth International Airport,Birmingham,United States,33.56290054,-86.75350189,650,America/Chicago
MSP,BHM,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Birmingham-Shuttlesworth International Airport,Birmingham,United States,33.56290054,-86.75350189,650,America/Chicago
MCO,BHM,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York,Birmingham-Shuttlesworth International Airport,Birmingham,United States,33.56290054,-86.75350189,650,America/Chicago
LGA,CHS,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Charleston Air Force Base-International Airport,Charleston,United States,32.89860153,-80.04049683,46,America/New_York
YYZ,JFK,Lester B. Pearson International Airport,Toronto,Canada,43.67720032,-79.63059998,569,America/Toronto,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
SAV,JFK,Savannah Hilton Head International Airport,Savannah,United States,32.12760162,-81.20210266,50,America/New_York,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
RDU,JFK,Raleigh Durham International Airport,Raleigh-durham,United States,35.87760162,-78.78749847,435,America/New_York,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
STL,JFK,St Louis Lambert International Airport,St. Louis,United States,38.748697,-90.370003,618,America/Chicago,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
IAD,JFK,Washington Dulles International Airport,Washington,United States,38.94449997,-77.45580292,312,America/New_York,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
BUF,JFK,Buffalo Niagara International Airport,Buffalo,United States,42.94049835,-78.73220062,728,America/New_York,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
ATL,GRK,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Robert Gray  Army Air Field Airport,Killeen,United States,31.06719971,-97.8289032,1015,America/Chicago
LGA,CMH,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,John Glenn Columbus International Airport,Columbus,United States,39.998001,-82.891899,815,America/New_York
LAX,SJC,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Norman Y. Mineta San Jose International Airport,San Jose,United States,37.362598,-121.929001,62,America/Los_Angeles
DTW,MDW,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Chicago Midway International Airport,Chicago,United States,41.785999,-87.752403,620,America/Chicago
MSP,MDW,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Chicago Midway International Airport,Chicago,United States,41.785999,-87.752403,620,America/Chicago
LGA,SYR,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Syracuse Hancock International Airport,Syracuse,United States,43.11119843,-76.10630035,421,America/New_York
LAX,SAN,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,San Diego International Airport,San Diego,United States,32.73360062,-117.1900024,17,America/Los_Angeles
LAX,PDX,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Portland International Airport,Portland,United States,45.58869934,-122.5979996,31,America/Los_Angeles
LGA,MKE,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,General Mitchell International Airport,Milwaukee,United States,42.94720078,-87.89659882,723,America/Chicago
MSP,IAD,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Washington Dulles International Airport,Washington,United States,38.94449997,-77.45580292,312,America/New_York
LGA,JAX,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Jacksonville International Airport,Jacksonville,United States,30.49410057,-81.68789673,30,America/New_York
LGA,BTV,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Burlington International Airport,Burlington,United States,44.47190094,-73.15329742,335,America/New_York
YHZ,LGA,Halifax / Stanfield International Airport,Halifax,Canada,44.88079834,-63.50859833,477,America/Halifax,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
YUL,LGA,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,45.47060013,-73.74079895,118,America/Toronto,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
MCI,LGA,Kansas City International Airport,Kansas City,United States,39.2976,-94.713898,1026,America/Chicago,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
BGR,LGA,Bangor International Airport,Bangor,United States,44.80739975,-68.82810211,192,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
CLE,LGA,Cleveland Hopkins International Airport,Cleveland,United States,41.4117012,-81.84980011,791,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
CVG,LGA,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
PIT,LGA,Pittsburgh International Airport,Pittsburgh,United States,40.49150085,-80.23290253,1203,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
IND,LGA,Indianapolis International Airport,Indianapolis,United States,39.7173,-86.294403,797,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
RIC,LGA,Richmond International Airport,Richmond,United States,37.50519943,-77.31970215,167,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
ORF,LGA,Norfolk International Airport,Norfolk,United States,36.89459992,-76.20120239,26,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
SAV,LGA,Savannah Hilton Head International Airport,Savannah,United States,32.12760162,-81.20210266,50,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
ROC,LGA,Greater Rochester International Airport,Rochester,United States,43.1189003,-77.67240143,559,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
RDU,LGA,Raleigh Durham International Airport,Raleigh-durham,United States,35.87760162,-78.78749847,435,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
STL,LGA,St Louis Lambert International Airport,St. Louis,United States,38.748697,-90.370003,618,America/Chicago,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
GRR,LGA,Gerald R. Ford International Airport,Grand Rapids,United States,42.88079834,-85.52279663,794,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
BNA,LGA,Nashville International Airport,Nashville,United States,36.12450028,-86.67819977,599,America/Chicago,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
BTV,LGA,Burlington International Airport,Burlington,United States,44.47190094,-73.15329742,335,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
JAX,LGA,Jacksonville International Airport,Jacksonville,United States,30.49410057,-81.68789673,30,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
MKE,LGA,General Mitchell International Airport,Milwaukee,United States,42.94720078,-87.89659882,723,America/Chicago,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
SYR,LGA,Syracuse Hancock International Airport,Syracuse,United States,43.11119843,-76.10630035,421,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
CMH,LGA,John Glenn Columbus International Airport,Columbus,United States,39.998001,-82.891899,815,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
CHS,LGA,Charleston Air Force Base-International Airport,Charleston,United States,32.89860153,-80.04049683,46,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
BHM,LGA,Birmingham-Shuttlesworth International Airport,Birmingham,United States,33.56290054,-86.75350189,650,America/Chicago,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
BUF,LGA,Buffalo Niagara International Airport,Buffalo,United States,42.94049835,-78.73220062,728,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
CLT,LGA,Charlotte Douglas International Airport,Charlotte,United States,35.2140007,-80.94309998,748,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
GSO,LGA,Piedmont Triad International Airport,Greensboro,United States,36.09780121,-79.93730164,925,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
CHO,LGA,Charlottesville Albemarle Airport,Charlottesville VA,United States,38.1385994,-78.45290375,639,America/New_York,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York
LGA,BNA,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Nashville International Airport,Nashville,United States,36.12450028,-86.67819977,599,America/Chicago
LGA,GRR,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Gerald R. Ford International Airport,Grand Rapids,United States,42.88079834,-85.52279663,794,America/New_York
MCO,GRR,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York,Gerald R. Ford International Airport,Grand Rapids,United States,42.88079834,-85.52279663,794,America/New_York
YUL,ATL,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,45.47060013,-73.74079895,118,America/Toronto,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
HPN,ATL,Westchester County Airport,White Plains,United States,41.06700134,-73.70760346,439,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
GRB,ATL,Austin Straubel International Airport,Green Bay,United States,44.48509979,-88.12960053,695,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
GRK,ATL,Robert Gray  Army Air Field Airport,Killeen,United States,31.06719971,-97.8289032,1015,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
FSD,ATL,Joe Foss Field Airport,Sioux Falls,United States,43.58200073,-96.74189758,1429,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
BMI,ATL,Central Illinois Regional Airport at Bloomington-Normal,Bloomington,United States,40.47710037,-88.91590118,871,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
ATW,ATL,Appleton International Airport,Appleton,United States,44.2580986,-88.51909638,918,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
MLI,ATL,Quad City International Airport,Moline,United States,41.44850159,-90.5074997,590,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
AVP,ATL,Wilkes Barre Scranton International Airport,Scranton,United States,41.33850098,-75.7233963,962,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
LGA,STL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,St Louis Lambert International Airport,St. Louis,United States,38.748697,-90.370003,618,America/Chicago
JFK,STL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,St Louis Lambert International Airport,St. Louis,United States,38.748697,-90.370003,618,America/Chicago
MCO,AUS,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York,Austin Bergstrom International Airport,Austin,United States,30.19449997,-97.66989899,542,America/Chicago
DTW,LIT,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,United States,34.72940064,-92.22429657,262,America/Chicago
ATL,GRB,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Austin Straubel International Airport,Green Bay,United States,44.48509979,-88.12960053,695,America/Chicago
BGR,DTW,Bangor International Airport,Bangor,United States,44.80739975,-68.82810211,192,America/New_York,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
SAV,DTW,Savannah Hilton Head International Airport,Savannah,United States,32.12760162,-81.20210266,50,America/New_York,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
LIT,DTW,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,United States,34.72940064,-92.22429657,262,America/Chicago,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
IAD,DTW,Washington Dulles International Airport,Washington,United States,38.94449997,-77.45580292,312,America/New_York,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
MDW,DTW,Chicago Midway International Airport,Chicago,United States,41.785999,-87.752403,620,America/Chicago,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
TUL,DTW,Tulsa International Airport,Tulsa,United States,36.19839859,-95.88809967,677,America/Chicago,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
OKC,DTW,Will Rogers World Airport,Oklahoma City,United States,35.39310074,-97.60070038,1295,America/Chicago,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
XNA,DTW,Northwest Arkansas Regional Airport,Bentonville,United States,36.281898,-94.306801,1287,America/Chicago,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
BOS,RDU,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York,Raleigh Durham International Airport,Raleigh-durham,United States,35.87760162,-78.78749847,435,America/New_York
LGA,RDU,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Raleigh Durham International Airport,Raleigh-durham,United States,35.87760162,-78.78749847,435,America/New_York
JFK,RDU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Raleigh Durham International Airport,Raleigh-durham,United States,35.87760162,-78.78749847,435,America/New_York
LGA,ROC,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Greater Rochester International Airport,Rochester,United States,43.1189003,-77.67240143,559,America/New_York
MSP,ROC,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Greater Rochester International Airport,Rochester,United States,43.1189003,-77.67240143,559,America/New_York
DTW,SAV,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Savannah Hilton Head International Airport,Savannah,United States,32.12760162,-81.20210266,50,America/New_York
LGA,SAV,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Savannah Hilton Head International Airport,Savannah,United States,32.12760162,-81.20210266,50,America/New_York
JFK,SAV,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Savannah Hilton Head International Airport,Savannah,United States,32.12760162,-81.20210266,50,America/New_York
LGA,ORF,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Norfolk International Airport,Norfolk,United States,36.89459992,-76.20120239,26,America/New_York
